"","Arrestee.Type","Arrest.Year","Arrest.Date","Arrest.Hour","CCN","Arrest.Number.","Age","Defendant.PSA","Defendant.District","Defendant.Race","Defendant.Ethnicity","Defendant.Sex","Arrest.Category","Charge.Description","Arrest.Location.PSA","Arrest.Location.District","Arrest.Block.GEOX","Arrest.Block.GEOY","Arrest.Latitude","Arrest.Longitude","Offense.Location.PSA","Offense.Location.District","Offense.Block.GEOX","Offense.Block.GEOY","Offense.Latitude","Offense.Longitude"
"1","Adult Arrest",2019,2019-01-16,8,"8116bdcb4892ce9d8df5bd6689e04b9ee0150a9d343da7228b3b9f218b0082e1","c8847e3cf71bf9562a0afcb4eda3272521bb101f7942cf4c6e2c61970e8722d8",25,607,"6D","BLACK","UNKNOWN","MALE","Sex Abuse","First Degree Sexual Abuse",102,"1D",398600,136300,38.894,-77.017,"607","6D",401500,133500,38.869,-76.983
"2","Adult Arrest",2019,2019-01-18,11,"a73dd3056af500dc938e88df0f7d9f6c89e92d18ced890177b65f110f941873c","d8e5290031caf6270ffada225b2294c33743bdfb355a2981aac449295af693f7",41,602,"6D","BLACK","UNKNOWN","MALE","Weapon Violations","Felon In Possession",602,"6D",404600,136600,38.897,-76.947,"602","6D",404600,136500,38.897,-76.947
"3","Adult Arrest",2019,2019-01-22,8,"43bee875965983c13be36862d255c931341296b3b664916328992328150d07f1","4682da983db6893b098b64952ace113d8618755c8c69d0be1edb2692b5b377a4",23,NA,"","BLACK","UNKNOWN","MALE","Simple Assault","Simple Assault",105,"1D",398900,134300,38.877,-77.013,"106","1D",400000,134300,38.877,-77
"4","Adult Arrest",2019,2019-01-23,8,"c792e9c3e4bfa88df9c5ed83595d5a90f5e86ee774f1f2f02b905db3459850aa","3a30459ef8696a18445443439f58a25b0a1bdd172027c26263b841c65d713739",21,507,"5D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault W/i To Kill",507,"5D",401500,136800,38.899,-76.983,"507","5D",401900,136800,38.899,-76.979
"5","Adult Arrest",2019,2019-01-24,7,"43bee875965983c13be36862d255c931341296b3b664916328992328150d07f1","df9f0a6545d025e7e42fb6e0f8f6a62e2f71bebbd0ed9bcf89bf26e1c86b9632",26,NA,"","BLACK","NOT HISPANIC","MALE","Simple Assault","Simple Assault",105,"1D",398900,134300,38.877,-77.013,"106","1D",400000,134300,38.877,-77
"6","Adult Arrest",2019,2019-01-24,7,"7088fb018f191efbca871490640ef027879e99bb8460b74a869e7dbcfb782ddf","b2ab8388651ea0c53b3704f321cae0a298091de92016679774556687d9b772e1",29,701,"7D","BLACK","NOT HISPANIC","FEMALE","Aggravated Assault","Assault With Significant Bodily Injury",701,"7D",401300,132600,38.862,-76.985,"706","7D",400900,129900,38.837,-76.99
"7","Adult Arrest",2019,2019-01-29,9,"8116bdcb4892ce9d8df5bd6689e04b9ee0150a9d343da7228b3b9f218b0082e1","63f6c343f87ae93d5b6a75d17eb7567cf2665e6509c257fa85c27be029953067",29,401,"4D","BLACK","NOT HISPANIC","MALE","Sex Abuse","First Degree Sexual Abuse",107,"1D",402000,135100,38.883,-76.976,"607","6D",401500,133500,38.869,-76.983
"8","Adult Arrest",2019,2019-01-30,5,"7088fb018f191efbca871490640ef027879e99bb8460b74a869e7dbcfb782ddf","cecbef1ae7e70de3788f65edc1e8dec370a0cf36965c8c4e516dacc94555e515",28,507,"5D","UNKNOWN","NOT HISPANIC","FEMALE","Simple Assault","Simple Assault",507,"5D",402100,136500,38.896,-76.976,"706","7D",400900,129900,38.837,-76.99
"9","Adult Arrest",2019,2019-02-03,12,"ad8462bc5ea08b8c8959b5bd71cba73b9a540aa20856f06fe890fb198275c8ec","d74b7326cc302ff0b81b255149a32ee29816c2b93dd8e4624f049a0763c332ba",29,106,"1D","BLACK","NOT HISPANIC","FEMALE","Burglary","Burglary One",503,"5D",402500,139100,38.92,-76.972,"707","7D",399800,129600,38.834,-77.003
"10","Adult Arrest",2019,2019-02-05,11,"c96a1d0db198d5d24051a639d329739801730cd74c316bde5614f59f53065df0","16b95b611a07c77ef22aa8174e814e2607afa59862dea2ec051eac45a643414a",22,704,"7D","BLACK","UNKNOWN","MALE","Robbery","Robbery",706,"7D",400600,129400,38.833,-76.994,"208","2D",397200,137900,38.909,-77.032
"11","Adult Arrest",2019,2019-02-06,12,"c96a1d0db198d5d24051a639d329739801730cd74c316bde5614f59f53065df0","5ab02bfee1097231a64466fc1642a4b6cf00f2e6c62c0df61fcc083d40d19e71",26,706,"7D","BLACK","UNKNOWN","FEMALE","Robbery","Robbery",706,"7D",400600,129400,38.833,-76.994,"208","2D",397200,137900,38.909,-77.032
"12","Adult Arrest",2019,2019-02-06,6,"38df34e509593b8f373580d9bfad40066a26afb5ca1f490378285677efa2193c","681efd477f5f389c63c3fbbf32997485411b49bc3e70b5bdc2c5893d82ddb043",23,704,"7D","BLACK","NOT HISPANIC","MALE","Robbery","Robbery",702,"7D",402600,131700,38.853,-76.97,"701","7D",401500,133100,38.866,-76.982
"13","Adult Arrest",2019,2019-02-06,8,"a6cadd0a59bca6a499475a3c7c179c3b2c5970139b8c79a4f2c25372674f2d22","4dc235eeb30436a8097bfe591e060ec616d2a93914af79ea0bbf60e56294fadb",22,603,"6D","BLACK","NOT HISPANIC","FEMALE","Robbery","Robbery",101,"1D",398200,136700,38.898,-77.021,"101","1D",398100,136900,38.9,-77.022
"14","Adult Arrest",2019,2019-02-08,10,"c792e9c3e4bfa88df9c5ed83595d5a90f5e86ee774f1f2f02b905db3459850aa","ea5ef16261209951541f4aa5a405d74dbd90e4b673c20783137e2d15d885f0a8",20,NA,"","BLACK","UNKNOWN","MALE","Homicide","Murder I",NA,"",NA,NA,NA,NA,"507","5D",401900,136800,38.899,-76.979
"15","Adult Arrest",2019,2019-02-10,4,"3ce10a4c6f5ab96d53c5049024ea841209ec61ed3a84a9f78aaacc5d30111337","047434a0ea927aa57da0cce5a2efa37433af1bd16692b3f600008aa1d0370fd6",32,NA,"","BLACK","NOT HISPANIC","MALE","Robbery","Robbery",603,"6D",404000,135800,38.89,-76.954,"603","6D",404000,135800,38.89,-76.954
"16","Adult Arrest",2019,2019-02-10,5,"38df34e509593b8f373580d9bfad40066a26afb5ca1f490378285677efa2193c","d088b32c182514806c7a1fac28cc4e08d4187ad354846ba359066e5b850a70de",23,601,"6D","BLACK","NOT HISPANIC","MALE","Robbery","Robbery",701,"7D",401500,133100,38.866,-76.982,"701","7D",401500,133100,38.866,-76.982
"17","Adult Arrest",2019,2019-02-11,1,"3ce10a4c6f5ab96d53c5049024ea841209ec61ed3a84a9f78aaacc5d30111337","1612b021eff245f7512167bd4dc76b794b5a367a9ffc969df34b104638e6c7cf",23,NA,"","UNKNOWN","UNKNOWN","UNKNOWN","Motor Vehicle Theft","Theft First Degree (Stolen Auto)",603,"6D",404200,135900,38.891,-76.952,"603","6D",404000,135800,38.89,-76.954
"18","Adult Arrest",2019,2019-02-13,10,"75f24719c56e8f7b0009d8771273660472268d7da196804dfc0ef90cfc6fd355","e116a9d74b4dba25ef0026faf42df2bf690ad5883642e680a5b67875d238df3a",56,NA,"","BLACK","NOT HISPANIC","MALE","Disorderly Conduct","Illegal Dumping",602,"6D",406000,136700,38.898,-76.931,"605","6D",403200,134400,38.877,-76.963
"19","Adult Arrest",2019,2019-02-13,5,"a5214cd71f90201c43469575a34f8abba4ec9fa546984f4cf4c001ac6e99caae","ba5432872012bfc5caeb32b55a98c218e7f3835ef246937c3a5bb482fc8c195c",37,NA,"","BLACK","NOT HISPANIC","MALE","Weapon Violations","Carrying a Pistol Without a License (Outside Home or Place of Business/Prior Felony) 2015",501,"5D",400400,137100,38.902,-76.995,"104","1D",400100,137000,38.9,-76.999
"20","Adult Arrest",2019,2019-02-28,12,"fd0ee5476cb3933641a7ea3655f0daacc4982fa39d9cf650a283048917576a1a","02de4cfef02c1cb4bebfee92eb7c84b32a711ce1783dffd0d558254ce6ca47fa",26,702,"7D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",702,"7D",402600,131700,38.853,-76.97,"104","1D",400500,137000,38.9,-76.994
"21","Adult Arrest",2019,2019-03-08,6,"2a1d60934c47325f0e6d14abd846de867920bdae95499162fa5d087229fa0868","b38b258cdbebe6c43eff70c0f1df5468388a1f508b76e16db344e0ef777019f0",23,608,"6D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault W/i To Kill",608,"6D",406500,136200,38.894,-76.925,"608","6D",406600,136000,38.892,-76.923
"22","Adult Arrest",2019,2019-03-12,3,"fd0ee5476cb3933641a7ea3655f0daacc4982fa39d9cf650a283048917576a1a","375fa31a711dde606aa61706b240761a500ff35835de90f5b27f86a65a3c7792",27,405,"4D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault W/i To Kill",105,"1D",398900,134300,38.877,-77.013,"104","1D",400500,137000,38.9,-76.994
"23","Adult Arrest",2019,2019-03-15,8,"93b9818cce6f27ccb42385b598040297bd2e20184564bc9456c1b94445bbcabb","c169d98f9fb2129e6d380c607125b8502610e462da7152c948901af91c5546fa",20,608,"6D","BLACK","NOT HISPANIC","MALE","Motor Vehicle Theft","Theft First Degree (Stolen Auto)",506,"5D",401200,137100,38.902,-76.987,"503","5D",403200,139600,38.925,-76.963
"24","Adult Arrest",2019,2019-03-17,7,"9f6123c61b39caee452de5087837bc2a81a44b0726dd5c9be367f41c3a98cf66","4e0ee8748704daaee75ba98d89f4c820142fb268ff4cc3e96309bf0e20cc501b",22,NA,"","BLACK","UNKNOWN","MALE","Weapon Violations","Carrying a Pistol Without a License (Outside Home or Place of Business) 2015",706,"7D",400200,129700,38.835,-76.997,"706","7D",400200,129700,38.835,-76.997
"25","Adult Arrest",2019,2019-03-20,9,"75f24719c56e8f7b0009d8771273660472268d7da196804dfc0ef90cfc6fd355","d26293478a3ce5fd2613f2c2dc67ed6168b2c43f38628f1e6030ef4d16f2662a",55,602,"6D","BLACK","UNKNOWN","MALE","Disorderly Conduct","Illegal Dumping",608,"6D",406100,136900,38.9,-76.93,"605","6D",403200,134400,38.877,-76.963
"26","Adult Arrest",2019,2019-03-21,1,"9f6123c61b39caee452de5087837bc2a81a44b0726dd5c9be367f41c3a98cf66","20de905761ca39f43ffd2c6f1690b2440e954ea9c18c781b5fcc5f4ef3de1351",24,NA,"","BLACK","UNKNOWN","MALE","Traffic Violations","Fleeing from a law enforcement officer in a motor vehicle",102,"1D",398400,136200,38.894,-77.019,"706","7D",400200,129700,38.835,-76.997
"27","Adult Arrest",2019,2019-03-21,7,"46dc72202caf6e7606f0a38b3fdc5e73f465b0e6962a4c3cbfb664973057e30b","36d48be4b8d3777d455a12d9ff5e74ef4eab56de068ecb2af120200b5cd8f70f",22,409,"4D","BLACK","NOT HISPANIC","MALE","Theft from Auto","Theft (theft From Motor Vehicle)",409,"4D",398000,140500,38.932,-77.023,"304","3D",397900,139900,38.927,-77.024
"28","Adult Arrest",2019,2019-03-26,12,"1a7c6285488a0262298b6c0fad9ae51c114db684ac1bb8bf4f99bf459d1927ca","1a0311d5ed58cb1c6a107fb9fd237901a5912a5b5fd529f4861c4785c9b5e9f9",22,NA,"","BLACK","UNKNOWN","MALE","Burglary","Burglary One",608,"6D",406100,136900,38.9,-76.93,"601","6D",404300,137600,38.906,-76.951
"29","Adult Arrest",2019,2019-03-26,9,"2a1d60934c47325f0e6d14abd846de867920bdae95499162fa5d087229fa0868","25afd355b7863371d086c3b242f0b7981d1d7e81132666f4fcc8b1256e0473a9",29,NA,"","BLACK","UNKNOWN","MALE","Assault with a Dangerous Weapon","Assault W/i To Kill",NA,"",NA,NA,NA,NA,"608","6D",406600,136000,38.892,-76.923
"30","Adult Arrest",2019,2019-04-01,7,"46dc72202caf6e7606f0a38b3fdc5e73f465b0e6962a4c3cbfb664973057e30b","9f307cdfeb903244e6104cd325a3c0906fa7a602da274aead6e7fd40f7a4f626",27,701,"7D","BLACK","UNKNOWN","MALE","Theft from Auto","Theft (theft From Motor Vehicle)",701,"7D",402500,132200,38.857,-76.972,"304","3D",397900,139900,38.927,-77.024
"31","Adult Arrest",2019,2019-04-03,10,"1a7c6285488a0262298b6c0fad9ae51c114db684ac1bb8bf4f99bf459d1927ca","fb207b4e48cbd85c3ae2da58c19de9abfa065836b00f6ec3b8da57bb80871277",19,NA,"","BLACK","UNKNOWN","MALE","Burglary","Burglary One",608,"6D",406100,136900,38.9,-76.93,"601","6D",404300,137600,38.906,-76.951
"32","Adult Arrest",2019,2019-04-05,6,"a6cadd0a59bca6a499475a3c7c179c3b2c5970139b8c79a4f2c25372674f2d22","0019aa17cbd11b359b66a093ca07807c482d2b678364f26e83b7ef941d63a0ab",28,202,"2D","BLACK","NOT HISPANIC","FEMALE","Robbery","Robbery",101,"1D",398100,136900,38.9,-77.022,"101","1D",398100,136900,38.9,-77.022
"33","Adult Arrest",2019,2019-04-09,7,"8ed1c845761fa58db2d4d1d32dd87499475f656c9ea42d3cee742fec759cc381","02ef361020452a295fbe3d43782b7be5362c085d47906ed52381e6c6946da430",22,604,"6D","BLACK","UNKNOWN","MALE","Homicide","Murder I",604,"6D",405300,134900,38.882,-76.939,"604","6D",405900,135100,38.883,-76.932
"34","Adult Arrest",2019,2019-04-10,4,"6e254eb6e0dc0c3ab8daebebfc91a4f37ad119755acb72dac7930c5982b938a2","f21c967c0263ded531a73d6e68e4dd560643d6ab841df549ab021f116d762da8",19,403,"4D","BLACK","NOT HISPANIC","MALE","Weapon Violations","Carrying a Pistol Without a License (Outside Home or Place of Business) 2015",402,"4D",397500,143800,38.962,-77.029,"402","4D",397500,143800,38.962,-77.028
"35","Adult Arrest",2019,2019-04-23,11,"83c17a1088f62faa7eba8abdd3e7b54bf188e67f60fe6625d42badcddd8154c2","d089d2742b2aa817aa03f90e730527b485bdf827fc4ec8ba9abb05f3ba6c4f10",31,406,"4D","BLACK","NOT HISPANIC","FEMALE","Damage to Property","Destruction Of Property Less Than $1000",406,"4D",399700,143400,38.959,-77.004,"402","4D",397600,143900,38.963,-77.027
"36","Adult Arrest",2019,2019-04-23,6,"91bd3894e0de8dd4617eff77bac6bc7fb24e8a45f700a017c0dd86f4fca8d6af","617684ceb6840f1694e33c634d51f6dbbfff0e65e68fb36e5f259befa464c308",18,408,"4D","BLACK","UNKNOWN","MALE","Homicide","Murder I",405,"4D",398600,140200,38.93,-77.016,"705","7D",400300,130900,38.846,-76.996
"37","Adult Arrest",2019,2019-04-24,1,"83c17a1088f62faa7eba8abdd3e7b54bf188e67f60fe6625d42badcddd8154c2","a7ca15910b742fb762a4c59447e21cb7c43c1906ea5607b4d61dec8d896c920f",36,407,"4D","BLACK","NOT HISPANIC","FEMALE","Damage to Property","Destruction Of Property Less Than $1000",406,"4D",399700,143400,38.959,-77.004,"402","4D",397600,143900,38.963,-77.027
"38","Adult Arrest",2019,2019-04-24,11,"ad8462bc5ea08b8c8959b5bd71cba73b9a540aa20856f06fe890fb198275c8ec","4e7529e13898453ba26136404a4c0701302b77de7365e569c22679f45c550071",37,NA,"","BLACK","UNKNOWN","MALE","Burglary","Burglary One",503,"5D",402300,138600,38.915,-76.974,"707","7D",399800,129600,38.834,-77.003
"39","Adult Arrest",2019,2019-04-24,11,"f30185b8d8c2b89bf30b85058d0701c0628769ec1784a5fc437b2db23a602614","ca30a223f85e97ea18362c80637ec6daf3e4fcc3437ff2a9f7d7cf5100123208",39,607,"6D","BLACK","HISPANIC","MALE","Other Crimes","Resisting Arrest",607,"6D",402300,133100,38.865,-76.974,"607","6D",402300,133100,38.865,-76.974
"40","Adult Arrest",2019,2019-04-24,7,"58c6e3c3eeb202d8135b9c50021ff000d8caecca83082e056c082ca5f1acf1e7","3ef63f0fb0bd9ac642948418dcf02438c1f65d93e588da06435d064c30d23c8e",33,604,"6D","BLACK","NOT HISPANIC","MALE","Weapon Violations","Carrying a Pistol Without a License (Outside Home or Place of Business) 2015",604,"6D",405900,135000,38.883,-76.932,"604","6D",405900,135000,38.883,-76.932
"41","Adult Arrest",2019,2019-04-24,8,"91bd3894e0de8dd4617eff77bac6bc7fb24e8a45f700a017c0dd86f4fca8d6af","ec6c5e173e766a21bf41d2612e4a43b8405d3f6bdf05b7fbe524301f00febb15",26,707,"7D","BLACK","UNKNOWN","MALE","Homicide","Murder I",707,"7D",400100,130700,38.844,-76.998,"705","7D",400300,130900,38.846,-76.996
"42","Adult Arrest",2019,2019-04-25,12,"f30185b8d8c2b89bf30b85058d0701c0628769ec1784a5fc437b2db23a602614","2f6f9262339c9e5252aac510404d8ef68c0bc343d26a2d262fc46c9cd18ed6fe",28,607,"6D","WHITE","HISPANIC","FEMALE","Other Crimes","Resisting Arrest",607,"6D",402200,133000,38.865,-76.974,"607","6D",402300,133100,38.865,-76.974
"43","Adult Arrest",2019,2019-05-02,7,"1426297f1a5a48e3e077e2a4471e2490e120fc64246ca12b9bc3d3ddb069ce46","52e96b10f30e08b0981e3ca8cf528991f1cd55ec14d67ebf953102f0e99bdcb1",28,409,"4D","BLACK","UNKNOWN","MALE","Traffic Violations","Operation of all-terrain vehicles and dirt bikes",105,"1D",398900,134300,38.877,-77.013,"607","6D",403500,133400,38.869,-76.96
"44","Adult Arrest",2019,2019-05-03,11,"ec9241750f9ab02b8f3a961c02d1afd74f77f209060c9fe883b08d7755e77437","ebdcda8ce351e767ffa125043b3d83fe37536a8f5ee92c6c9c1760b227c0cc45",27,NA,"","BLACK","UNKNOWN","FEMALE","Simple Assault","Simple Assault",301,"3D",397200,139000,38.919,-77.032,"301","3D",397200,139000,38.919,-77.032
"45","Adult Arrest",2019,2019-05-03,7,"a0d5ac20a2569982363f1f62bf8cd069eab199862a00efbae602a03205cd0f70","8b63a58cc2d191e7054c368cf72461915db75cac3fc602c802d52a57a626228a",28,402,"4D","BLACK","UNKNOWN","MALE","Simple Assault","Simple Assault",608,"6D",406100,136900,38.9,-76.93,"402","4D",397600,143800,38.962,-77.028
"46","Adult Arrest",2019,2019-05-04,12,"ec9241750f9ab02b8f3a961c02d1afd74f77f209060c9fe883b08d7755e77437","db0d7080a600b2ac3aff93824f2f5e72b82d39a21d7fb86bcec8b160dc86c111",25,301,"3D","BLACK","NOT HISPANIC","MALE","Simple Assault","Simple Assault",301,"3D",397200,139000,38.919,-77.032,"301","3D",397200,139000,38.919,-77.032
"47","Adult Arrest",2019,2019-05-06,10,"30f5cc1769986221d86f5f81492c8eb4412315c70814108c2ade99570f9faab6","82a7ce7e06e84b27a022779b103696967f813418f0edb2a8930f54862d70c657",20,NA,"","BLACK","NOT HISPANIC","MALE","Burglary","Burglary Two",102,"1D",398600,136300,38.894,-77.017,"208","2D",396000,138300,38.913,-77.046
"48","Adult Arrest",2019,2019-05-06,7,"a0d5ac20a2569982363f1f62bf8cd069eab199862a00efbae602a03205cd0f70","b8785bf890e0d038fb426bd41b05d7d92b6319ab682d215e453289f77a1f7b8b",28,502,"5D","BLACK","UNKNOWN","MALE","Simple Assault","Simple Assault",702,"7D",402600,131700,38.853,-76.97,"402","4D",397600,143800,38.962,-77.028
"49","Adult Arrest",2019,2019-05-07,7,"6e254eb6e0dc0c3ab8daebebfc91a4f37ad119755acb72dac7930c5982b938a2","b97a84645b2a66bc3943da0cfd81fbe64275e1f7132ee0a261ea1e130f8976eb",22,403,"4D","BLACK","NOT HISPANIC","MALE","Weapon Violations","Carrying a Pistol Without a License (Outside Home or Place of Business) 2015",NA,"",NA,NA,NA,NA,"402","4D",397500,143800,38.962,-77.028
"50","Adult Arrest",2019,2019-05-08,4,"607475f28e005711c52a0570817b728dc7cd8b202c719872891587b375c10b2a","84db72c446b464577a972eff2b278fa7e253e26138c08130ee5df8b90680d696",29,604,"6D","BLACK","UNKNOWN","MALE","Aggravated Assault","Assault With Significant Bodily Injury",604,"6D",405900,134300,38.877,-76.932,"604","6D",405900,134200,38.876,-76.932
"51","Adult Arrest",2019,2019-05-16,11,"1dfd0b4f122a8fc6588dbd687927ab5a73d5e681d56f0f84feb1129383540984","4d6a44cf9e3867344f298655b6e465ebc7fe868b35cd4a0de456d9ac04e4b06f",20,NA,"","BLACK","UNKNOWN","FEMALE","Robbery","Robbery",402,"4D",397600,143900,38.963,-77.027,"401","4D",397700,145900,38.981,-77.026
"52","Adult Arrest",2019,2019-05-16,9,"a73dd3056af500dc938e88df0f7d9f6c89e92d18ced890177b65f110f941873c","5dd42bc4534e5f8c2638103dd71a5357b7ef21c3794ed21401e742e57b017d08",40,602,"6D","BLACK","NOT HISPANIC","MALE","Narcotics","Poss W/i To Dist A Controlled Substance",602,"6D",404600,136500,38.897,-76.947,"602","6D",404600,136500,38.897,-76.947
"53","Adult Arrest",2019,2019-05-20,9,"790ac880d0a92a2939a46c3aeafe38385b5c2511759fe9b2c3a439baa6aee461","6879c300d38e95cdcc56358dab9e641d4adf3d853f019ff853c52cdbcaacbd77",23,NA,"","BLACK","NOT HISPANIC","MALE","Other Crimes","Unlawful Entry",708,"7D",399800,128200,38.821,-77.002,"708","7D",399800,128200,38.821,-77.002
