"","Arrestee.Type","Arrest.Year","Arrest.Date","Arrest.Hour","CCN","Arrest.Number.","Age","Defendant.PSA","Defendant.District","Defendant.Race","Defendant.Ethnicity","Defendant.Sex","Arrest.Category","Charge.Description","Arrest.Location.PSA","Arrest.Location.District","Arrest.Block.GEOX","Arrest.Block.GEOY","Arrest.Latitude","Arrest.Longitude","Offense.Location.PSA","Offense.Location.District","Offense.Block.GEOX","Offense.Block.GEOY","Offense.Latitude","Offense.Longitude"
"54","Adult Arrest",2019,2019-05-22,8,"a3b9a5855200fc2e53b665271b054c727b325aa5ee261387774fdaa757c9c5c4","ab8c5bb8325720529c78cb44e4782d787c82acfc91aea6456047d86a77c8f623",25,706,"7D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault W/i To Kill",706,"7D",401200,129600,38.834,-76.986,"708","7D",399900,128200,38.822,-77.001
"55","Adult Arrest",2019,2019-05-23,3,"a3b9a5855200fc2e53b665271b054c727b325aa5ee261387774fdaa757c9c5c4","47ecbda69d327a3b83037b683307ed6d651534eaf760fe87ba76962f019f7943",26,NA,"","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault W/i To Kill",702,"7D",402600,131700,38.853,-76.97,"708","7D",399900,128200,38.822,-77.001
"56","Adult Arrest",2019,2019-05-26,7,"f82ad9ae6db922b78ea1af31bfcd1c68d26d7f3c6ff08d7d34fdd4af636cec3a","d88c5bcc8f28ce96e8dbf84c6b54562d21a4bb01c69ed02c6133055a034eb01e",33,408,"4D","BLACK","NOT HISPANIC","MALE","Liquor Law Violations","Possession Of An Open Container Of Alcohol (poca)",408,"4D",397300,140500,38.933,-77.032,"408","4D",397300,140500,38.933,-77.032
"57","Adult Arrest",2019,2019-05-28,11,"c5066491c3483f9e0f3fe30dd3d72c10198679cb84c7ca3444f0fc3bdff7ca9b","de02603d855375ee4c139f7ddfe4dfc8cdd15080a4dec9e0b30658d8957c24b3",34,NA,"","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",604,"6D",405600,134900,38.882,-76.935,"604","6D",405600,134900,38.882,-76.935
"58","Adult Arrest",2019,2019-05-29,12,"c5066491c3483f9e0f3fe30dd3d72c10198679cb84c7ca3444f0fc3bdff7ca9b","2b9d6eadacbdcec9f2e440771c5259948c104ed2f563b6bfbeed5579dd9a0d73",59,604,"6D","BLACK","NOT HISPANIC","FEMALE","Simple Assault","Simple Assault",604,"6D",405600,134900,38.882,-76.935,"604","6D",405600,134900,38.882,-76.935
"59","Adult Arrest",2019,2019-05-29,6,"790ac880d0a92a2939a46c3aeafe38385b5c2511759fe9b2c3a439baa6aee461","50bfb2be1de1f3634ce1edb488de8b2dd17405d3302574cd8ad4083bc948a53e",25,708,"7D","BLACK","NOT HISPANIC","MALE","Other Crimes","Unlawful Entry",708,"7D",399800,128200,38.821,-77.002,"708","7D",399800,128200,38.821,-77.002
"60","Adult Arrest",2019,2019-05-30,8,"22dceb5f8308756188d020dbb249a75a9025231fba02acfe2a239cb086e98705","791f243ae3d31d545db6e04f4c2218a2767f42905c5cade016e7fcc4101e3ff7",23,507,"5D","BLACK","NOT HISPANIC","MALE","Traffic Violations","Operation of all-terrain vehicles and dirt bikes",507,"5D",402200,137400,38.904,-76.974,"604","6D",407200,135500,38.888,-76.917
"61","Adult Arrest",2019,2019-06-06,2,"ead345813279e9c781eeb0361702cced7407e950ac3ab1a9e6bdef9e7ce3ff23","50463a659f8994c6efe60417fe46992eb584f4d51a085bc005befe797daf8b3e",18,701,"7D","BLACK","NOT HISPANIC","FEMALE","Homicide","Murder I",702,"7D",402600,131700,38.853,-76.97,"106","1D",401300,134800,38.881,-76.985
"62","Adult Arrest",2019,2019-06-06,7,"9702bcc4c2181258288a6d6988ccb99c5c03aaf5693a161a9589be021e5c481b","08aae1f35eed78591de38404429ae3d101ebfc805ce9191cd9fe65847b482bbf",18,602,"6D","BLACK","NOT HISPANIC","MALE","Theft from Auto","Theft Second Degree (theft From Motor Vehicle)",702,"7D",402600,131700,38.853,-76.97,"101","1D",398000,136900,38.9,-77.024
"63","Adult Arrest",2019,2019-06-11,5,"607475f28e005711c52a0570817b728dc7cd8b202c719872891587b375c10b2a","8165bd80a4830bed8bf7683251e25cddeb95abbb8765bd15b0f0d4f888747528",24,604,"6D","BLACK","UNKNOWN","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",604,"6D",406000,134300,38.877,-76.931,"604","6D",405900,134200,38.876,-76.932
"64","Adult Arrest",2019,2019-06-11,7,"869d89e400e7065adbaf5ca384de99869cedb74a5b85c2bb8a1aeacf66a4aa75","1a28559d78350a7a7c1e10e1b6d4150a09d791444ca286ed514f05063f1a978e",22,602,"6D","BLACK","NOT HISPANIC","FEMALE","Traffic Violations","Leaving After Colliding - Personal Injury",608,"6D",406100,136900,38.9,-76.93,"702","7D",402600,131800,38.854,-76.97
"65","Adult Arrest",2019,2019-06-11,9,"b799b9ad21d9966c6c5b864695aca40489d70dd22dacc5633b56f3a6328e7b69","02cfed99aa8d97183db7fa01c294afd26746594bb6d773cfe386a5042ddce561",28,605,"6D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",603,"6D",405000,135300,38.885,-76.943,"605","6D",404700,133400,38.869,-76.946
"66","Adult Arrest",2019,2019-06-12,10,"22dceb5f8308756188d020dbb249a75a9025231fba02acfe2a239cb086e98705","be2a72f4e0d221149cf9f95f5c377e85fe456bb6c6728c5eae084942a48ae3b7",21,NA,"","BLACK","NOT HISPANIC","MALE","Traffic Violations","Operation of all-terrain vehicles and dirt bikes",507,"5D",402200,137400,38.904,-76.974,"604","6D",407200,135500,38.888,-76.917
"67","Adult Arrest",2019,2019-06-12,7,"869d89e400e7065adbaf5ca384de99869cedb74a5b85c2bb8a1aeacf66a4aa75","f8b1d1e1686ab91d47591c0ae86c58175858d4f0e244e7f4d74520f4d74dc81e",22,704,"7D","BLACK","NOT HISPANIC","MALE","Traffic Violations","Leaving After Colliding - Personal Injury",704,"7D",401800,131100,38.847,-76.979,"702","7D",402600,131800,38.854,-76.97
"68","Adult Arrest",2019,2019-06-13,10,"30f5cc1769986221d86f5f81492c8eb4412315c70814108c2ade99570f9faab6","2ef397d3adc5e4e90a9062e49bee4e64f10450f9edde96e1c71d0b67435d8f53",24,106,"1D","BLACK","NOT HISPANIC","MALE","Burglary","Burglary Two",204,"2D",393500,140800,38.935,-77.075,"208","2D",396000,138300,38.913,-77.046
"69","Adult Arrest",2019,2019-06-20,11,"8ed1c845761fa58db2d4d1d32dd87499475f656c9ea42d3cee742fec759cc381","9ed0e5a72906ec059591ce445cf1c2558b52df8348e8f327f3a6fcdc96b2dab2",19,604,"6D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",704,"7D",401700,130900,38.846,-76.98,"604","6D",405900,135100,38.883,-76.932
"70","Adult Arrest",2019,2019-06-21,11,"ead345813279e9c781eeb0361702cced7407e950ac3ab1a9e6bdef9e7ce3ff23","633f629f18182cb806ddcc61121337a20fc0e3a4d1e94fc3c791bfaa71a24519",19,604,"6D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",406,"4D",400100,143100,38.955,-76.999,"106","1D",401300,134800,38.881,-76.985
"71","Adult Arrest",2019,2019-06-26,3,"c792e9c3e4bfa88df9c5ed83595d5a90f5e86ee774f1f2f02b905db3459850aa","bcf2f8df1ed110b28de6bec3099595cf7df758283caba157e76bbe2465a9dd52",25,507,"5D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",NA,"",NA,NA,NA,NA,"507","5D",401900,136800,38.899,-76.979
"72","Adult Arrest",2019,2019-06-30,7,"47c42f8255fb91d525bc58931754e72a5197591a7bf58a8f3dd7f3e5190a6abc","7c7439c5ce7fc1ad6a03484cb3578ffde38fbe312077f9b949f33b3e7aae649d",21,301,"3D","BLACK","UNKNOWN","MALE","Homicide","Murder I",306,"3D",398200,138900,38.918,-77.021,"301","3D",397200,139000,38.919,-77.033
"73","Adult Arrest",2019,2019-07-02,6,"d15476db501f2acbb5f5b1a870045ce76101e051bb971a1bed630230c15858cd","fbf45ecffd2a146fe4aeffdc70108a8ff090422a9403aa71f49107ec4a5c3875",27,703,"7D","BLACK","NOT HISPANIC","FEMALE","Burglary","Burglary One",703,"7D",400900,132300,38.858,-76.989,"706","7D",401100,129400,38.832,-76.988
"74","Adult Arrest",2019,2019-07-05,7,"1426297f1a5a48e3e077e2a4471e2490e120fc64246ca12b9bc3d3ddb069ce46","d3ce112b815bdca1780bb70b3a4b4d1b7c949350b10ea5cc4a204363653c47d6",22,607,"6D","BLACK","UNKNOWN","MALE","Traffic Violations","Operation of all-terrain vehicles and dirt bikes",507,"5D",402400,137300,38.904,-76.972,"607","6D",403500,133400,38.869,-76.96
"75","Adult Arrest",2019,2019-07-08,1,"47c42f8255fb91d525bc58931754e72a5197591a7bf58a8f3dd7f3e5190a6abc","6c7c830d1d1e8a7d86cc275a2c4eebb219bec67fe7d8b002d78c6dc93b79a906",22,602,"6D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",403,"4D",NA,NA,NA,NA,"301","3D",397200,139000,38.919,-77.033
"76","Adult Arrest",2019,2019-07-08,1,"3c1940b61346eb2add229ce0be17df951f702ce937ac9a66d52c65b68b0d732d","04eb66fc00f943b142e4424e8b2304730eb370494fe75400807dd25e44df867a",33,107,"1D","BLACK","UNKNOWN","MALE","Liquor Law Violations","Possession Of An Open Container Of Alcohol (poca)",105,"1D",398900,134300,38.877,-77.013,"107","1D",400700,135100,38.883,-76.992
"77","Adult Arrest",2019,2019-07-09,5,"f82ad9ae6db922b78ea1af31bfcd1c68d26d7f3c6ff08d7d34fdd4af636cec3a","979166b1dde8b24bac68a4bb1d7a0fff8c6d27e170fdc87419bfa96ce1b37941",27,408,"4D","BLACK","UNKNOWN","MALE","Other Crimes","Obstruction Justice (harassment - Arrest) (intimidation)",408,"4D",397300,140500,38.932,-77.031,"408","4D",397300,140500,38.933,-77.032
"78","Adult Arrest",2019,2019-07-09,9,"1b797931c5debab8becdd72f85fcbf464f2f851ed4a5cb983d1513dac476b351","206856f5b52c9b81218e276fd028935d00c4ca62fce992123e70d38a49a17169",37,608,"6D","BLACK","UNKNOWN","MALE","Aggravated Assault","Assault",608,"6D",407400,136500,38.896,-76.915,"608","6D",407400,136500,38.896,-76.915
"79","Adult Arrest",2019,2019-07-12,5,"1b797931c5debab8becdd72f85fcbf464f2f851ed4a5cb983d1513dac476b351","36604d99fb0800e19f4bbcbdf1c75f735a1ebeb568ea9682f0867702b4741808",29,NA,"","BLACK","NOT HISPANIC","MALE","Aggravated Assault","Assault",608,"6D",407600,136300,38.894,-76.912,"608","6D",407400,136500,38.896,-76.915
"80","Adult Arrest",2019,2019-07-18,10,"93b9818cce6f27ccb42385b598040297bd2e20184564bc9456c1b94445bbcabb","f5621a3a4d2edd7184af284d110de93ca9d2f5bb3faa4789224dfa53a4e010a4",19,507,"5D","BLACK","UNKNOWN","MALE","Robbery","Robbery",503,"5D",402300,138600,38.915,-76.974,"503","5D",403200,139600,38.925,-76.963
"81","Adult Arrest",2019,2019-07-24,11,"1dfd0b4f122a8fc6588dbd687927ab5a73d5e681d56f0f84feb1129383540984","4c21fef5e20c91650acbb63f415480c08106e6a4aeb643b265a30f29e6ee401a",24,NA,"","BLACK","UNKNOWN","MALE","Robbery","Robbery",402,"4D",397600,143900,38.963,-77.027,"401","4D",397700,145900,38.981,-77.026
"82","Adult Arrest",2019,2019-07-24,9,"3c1940b61346eb2add229ce0be17df951f702ce937ac9a66d52c65b68b0d732d","51ee6cd584d04b49fc392bb405992389ab1c7efc08136767edea432850c5c427",30,107,"1D","WHITE","NOT HISPANIC","MALE","Liquor Law Violations","Possession Of An Open Container Of Alcohol (poca)",105,"1D",398900,134300,38.877,-77.013,"107","1D",400700,135100,38.883,-76.992
"83","Adult Arrest",2019,2019-07-26,10,"c792e9c3e4bfa88df9c5ed83595d5a90f5e86ee774f1f2f02b905db3459850aa","4d4653e5af02dfe458a77630b7f01e1c4825cb949cfb758241864d8cd19fb5fe",22,104,"1D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault W/i To Kill",105,"1D",398900,134300,38.877,-77.013,"507","5D",401900,136800,38.899,-76.979
"84","Adult Arrest",2019,2019-07-29,12,"a9f1ec9946c395a8a38b07d5472d1633823ab3f5a0222adbb39ad5b1664ea1b5","a276749faf91de00ee6cbefd2dc74b31ac288d480805b125395b77bef3c36dfa",24,708,"7D","BLACK","UNKNOWN","MALE","Prostitution","Sex Trafficking Of Children",102,"1D",398200,136300,38.895,-77.02,"302","3D",397400,140300,38.931,-77.03
"85","Adult Arrest",2019,2019-07-30,11,"1dfd0b4f122a8fc6588dbd687927ab5a73d5e681d56f0f84feb1129383540984","363f232b8ac5309e49b584b95a3d68b0b2679f5e99a2fb83f9a249117d17a4cd",24,608,"6D","BLACK","UNKNOWN","FEMALE","Robbery","Robbery",402,"4D",397600,143900,38.963,-77.027,"401","4D",397700,145900,38.981,-77.026
"86","Adult Arrest",2019,2019-07-30,11,"a9f1ec9946c395a8a38b07d5472d1633823ab3f5a0222adbb39ad5b1664ea1b5","65e4b4bb3546160ecbea6c27dd6bff77f28c56cccc2e550fcefd3bc3e05db1f4",26,NA,"","BLACK","NOT HISPANIC","FEMALE","Prostitution","Sex Trafficking Of Children",102,"1D",398600,136100,38.893,-77.016,"302","3D",397400,140300,38.931,-77.03
"87","Adult Arrest",2019,2019-07-30,8,"93b9818cce6f27ccb42385b598040297bd2e20184564bc9456c1b94445bbcabb","55595ae5c0e8b68ea01dfc6fbf35890e15be1b6db1bbf340e93c11fd4d99ffa0",20,503,"5D","BLACK","NOT HISPANIC","MALE","Robbery","Robbery",503,"5D",402500,140300,38.931,-76.972,"503","5D",403200,139600,38.925,-76.963
"88","Adult Arrest",2019,2019-07-30,9,"e90dfd6f1f48358ec5c36c9d8bbe99741d953511d9c13c9c0acc880fc207f6d2","8946ae42ae49f6ed38481b1c4f6f99f55355c24a7329eb0f66080838f1798936",62,507,"5D","BLACK","UNKNOWN","MALE","Disorderly Conduct","Illegal Dumping",507,"5D",401900,136200,38.894,-76.979,"603","6D",404000,136100,38.893,-76.954
"89","Adult Arrest",2019,2019-08-05,2,"d15476db501f2acbb5f5b1a870045ce76101e051bb971a1bed630230c15858cd","997aaaa238c4636ab2dfe181a5c01318a1f2112cb94d08bf3008e669379d36d1",51,NA,"","BLACK","NOT HISPANIC","MALE","Burglary","Burglary One",603,"6D",404300,136200,38.893,-76.951,"706","7D",401100,129400,38.832,-76.988
"90","Adult Arrest",2019,2019-08-07,12,"9702bcc4c2181258288a6d6988ccb99c5c03aaf5693a161a9589be021e5c481b","ad78797f0c8a4ed7cd6c2209075ff5469190e47a33242da195ddf5a1abd04511",19,707,"7D","BLACK","NOT HISPANIC","MALE","Theft from Auto","Theft Second Degree (theft From Motor Vehicle)",102,"1D",398400,136200,38.894,-77.019,"101","1D",398000,136900,38.9,-77.024
"91","Adult Arrest",2019,2019-08-13,4,"0c986df82988a5fd91eee24b6df087f83a4175a76d65d0bb225e88d194d0abe6","4404315a36eef2a740afe4e4425d7cc8d7721e59dc6ad3a71a8dc3446ecca9b7",23,602,"6D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",608,"6D",405400,135800,38.89,-76.937,"604","6D",405500,135700,38.889,-76.937
"92","Adult Arrest",2019,2019-08-14,1,"ffbc2bf1966e167be886dfe12a516f30ffd0f08b8c0d326b7663342210c38126","568df73ab88fc095aa7d6718a64771c717739f235c875a7901bb1e94fff59bca",42,507,"5D","BLACK","UNKNOWN","MALE","Robbery","Robbery",701,"7D",400900,133100,38.865,-76.99,"507","5D",401600,136900,38.9,-76.982
"93","Adult Arrest",2019,2019-08-15,4,"ffbc2bf1966e167be886dfe12a516f30ffd0f08b8c0d326b7663342210c38126","fe75539b662110a73c758c45be9b28ec4ee3cdecc919e40ba1c1d528b860aec6",29,602,"6D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",507,"5D",401600,136900,38.9,-76.982,"507","5D",401600,136900,38.9,-76.982
"94","Adult Arrest",2019,2019-08-16,10,"e90dfd6f1f48358ec5c36c9d8bbe99741d953511d9c13c9c0acc880fc207f6d2","31fa16dc4fe4f230a7eb95d869407c0dd649f4914df2072ce512e516aefdd218",61,505,"5D","BLACK","NOT HISPANIC","MALE","Disorderly Conduct","Illegal Dumping",102,"1D",398600,136300,38.894,-77.017,"603","6D",404000,136100,38.893,-76.954
"95","Adult Arrest",2019,2019-08-16,4,"0c986df82988a5fd91eee24b6df087f83a4175a76d65d0bb225e88d194d0abe6","3e06e5a9b38ce3c357dde1cbff90ca838aacfe130845634c77ff694ec9aa0601",23,604,"6D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",701,"7D",401600,132800,38.863,-76.981,"604","6D",405500,135700,38.889,-76.937
"96","Adult Arrest",2019,2019-08-27,11,"1f09bf30b222128a2263cce62921d82605cde8ff50fcdd445150b043c03624e9","93f4428880591f24d982971ad392d5e35f7c7666dc10612c19fed9b51456a791",18,707,"7D","BLACK","NOT HISPANIC","MALE","Weapon Violations","CPWOL Outside Home or Business in violation of 2nd Emergency Act of 2014 Act 20-0564",707,"7D",400200,130900,38.846,-76.998,"707","7D",400200,130900,38.846,-76.998
"97","Adult Arrest",2019,2019-08-27,7,"76c9ea4106c92392b565e5a29b6a8c20e0c1bb35b0855c3e845abc8779e3c45f","a65f1203c45aaf6d00e3abc26c3a88a135503233954a8d95177eb5e7d08e12d9",26,302,"3D","BLACK","NOT HISPANIC","FEMALE","Simple Assault","Simple Assault",302,"3D",396900,140000,38.928,-77.036,"302","3D",396900,140000,38.928,-77.036
"98","Adult Arrest",2019,2019-09-02,8,"5b83321b0a9ab14ebf1e515a6b29840aede2096229e245ae1d210c684c36fef1","24798c323070d8742171ec4fb6acbb61e94bee87221b33351bcb7ae912f47aaf",22,304,"3D","BLACK","HISPANIC","MALE","Aggravated Assault","Aggravated Assault",101,"1D",398100,136900,38.9,-77.022,"101","1D",398100,136900,38.9,-77.022
"99","Adult Arrest",2019,2019-09-03,4,"76c9ea4106c92392b565e5a29b6a8c20e0c1bb35b0855c3e845abc8779e3c45f","1140905ccae51151bae02d453e72f994123c5be6a2af261a68e059bd32923521",28,607,"6D","BLACK","NOT HISPANIC","MALE","Simple Assault","Simple Assault",302,"3D",396900,140000,38.928,-77.036,"302","3D",396900,140000,38.928,-77.036
"100","Adult Arrest",2019,2019-09-03,9,"f05466f085370396f469ea44dcc13b7b9184af46b2c8e73c65f731f5a197b0f1","47a2e347664a65f9a85cb57a7c12b4e42635c7bd352fa086bdc073e93e7e2a24",23,608,"6D","BLACK","NOT HISPANIC","FEMALE","Simple Assault","Simple Assault",702,"7D",402600,131700,38.853,-76.97,"102","1D",398400,136200,38.894,-77.019
"101","Adult Arrest",2019,2019-09-04,1,"f05466f085370396f469ea44dcc13b7b9184af46b2c8e73c65f731f5a197b0f1","04b478d9fcb3550df4c3accc9d7d8fff85587ddcfc36c59cdfec5fe522cad9c0",43,608,"6D","BLACK","NOT HISPANIC","FEMALE","Simple Assault","Simple Assault",608,"6D",406100,136900,38.9,-76.93,"102","1D",398400,136200,38.894,-77.019
"102","Adult Arrest",2019,2019-09-05,4,"3396cd623505783cb3ee65a40dc00920b8e3f91c16164b419c04bb6817c254da","3368d91882076f94b300bd808e60a9e5c243c09a164357bb2823770bb669bb72",24,605,"6D","BLACK","NOT HISPANIC","MALE","Other Crimes","Resisting Arrest",302,"3D",397200,140000,38.928,-77.032,"403","4D",397900,143500,38.959,-77.025
"103","Adult Arrest",2019,2019-09-06,7,"08bd06a9c1c3a7a4811cb4d5fc8641e6ed5e4c23c01ae1036a2056bc1ffeea3a","56bad53f3488397a23f91b2721636444c5a913ca1b828666d12ca4211998f0bd",25,302,"3D","BLACK","NOT HISPANIC","MALE","Theft","Shoplifting",206,"2D",394200,138500,38.914,-77.067,"206","2D",394200,138700,38.916,-77.067
"104","Adult Arrest",2019,2019-09-09,2,"5b83321b0a9ab14ebf1e515a6b29840aede2096229e245ae1d210c684c36fef1","6d31c5052a261b2b652bb8b5593d1091d5207946f08f776bf36aff72db8aa745",20,NA,"","BLACK","NOT HISPANIC","FEMALE","Simple Assault","Simple Assault",101,"1D",398100,136900,38.9,-77.022,"101","1D",398100,136900,38.9,-77.022
"105","Adult Arrest",2019,2019-09-10,7,"3396cd623505783cb3ee65a40dc00920b8e3f91c16164b419c04bb6817c254da","edd9cecc1fa7f68ed212bfabc316bc8afc484189da749cae650d1e72020e56d5",32,NA,"","UNKNOWN","HISPANIC","MALE","Burglary","Burglary One",204,"2D",393500,140800,38.935,-77.075,"403","4D",397900,143500,38.959,-77.025
"106","Adult Arrest",2019,2019-09-11,8,"705f21e917ae04d4abff4b4447fc7d6331a9ebc73d8910722596023e42e37b63","564f210e3cb8fa3da6e0bf25024b394062267b839d1c977d4a412afb91a1362f",27,707,"7D","BLACK","NOT HISPANIC","MALE","Simple Assault","Simple Assault",707,"7D",399900,131200,38.848,-77.001,"603","6D",404200,136300,38.895,-76.951
"107","Adult Arrest",2019,2019-09-24,8,"4957fbddd7170ca14775c441adcb37d71a314fd6e15071b31db0a26610496a13","d956d8b206843b3532075a6ee5f546aac439b5ff4e747499caa9cc121b346f57",27,606,"6D","BLACK","UNKNOWN","MALE","Theft","Theft First Degree (all Other Larceny)",102,"1D",398600,136300,38.894,-77.017,"106","1D",399800,135500,38.887,-77.002
"108","Adult Arrest",2019,2019-09-25,7,"4e34e57426e1189d96a83577659c022be8766d3f2cc64caf862de0a1aaa02567","c1e08bb37283b8e0f1417412ad8b88d7a9aacb3709665b654dea3cf7b59dcc81",51,208,"2D","WHITE","NOT HISPANIC","MALE","Narcotics","Poss W/i To Dist Marijuana-fel",208,"2D",395700,138100,38.911,-77.05,"208","2D",395700,138100,38.911,-77.05
