"","Arrestee.Type","Arrest.Year","Arrest.Date","Arrest.Hour","CCN","Arrest.Number.","Age","Defendant.PSA","Defendant.District","Defendant.Race","Defendant.Ethnicity","Defendant.Sex","Arrest.Category","Charge.Description","Arrest.Location.PSA","Arrest.Location.District","Arrest.Block.GEOX","Arrest.Block.GEOY","Arrest.Latitude","Arrest.Longitude","Offense.Location.PSA","Offense.Location.District","Offense.Block.GEOX","Offense.Block.GEOY","Offense.Latitude","Offense.Longitude"
"109","Adult Arrest",2019,2019-09-30,10,"d5530cf4346a48182167fe30b1b38cc86e86613fb7a477b35c78040cc2c546a4","c7a221c1ccfff5cdca9d4ceb47adbbdff3774ebbf3380cbe638e1e25d3ca91b2",29,105,"1D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",105,"1D",399000,133800,38.872,-77.012,"105","1D",399100,133900,38.873,-77.011
"110","Adult Arrest",2019,2019-09-30,7,"4957fbddd7170ca14775c441adcb37d71a314fd6e15071b31db0a26610496a13","3f67e95e0383a31a63cab9844a5ef5f8d4767e0a4559323d2a33751e028a9607",43,NA,"","BLACK","UNKNOWN","MALE","Release Violations/Fugitive","Bench Warrant",102,"1D",398600,136300,38.894,-77.017,"106","1D",399800,135500,38.887,-77.002
"111","Adult Arrest",2019,2019-10-01,11,"08bd06a9c1c3a7a4811cb4d5fc8641e6ed5e4c23c01ae1036a2056bc1ffeea3a","8eeb8ddb9673c5241bafbb661f6387dd3a0881b70fa5a75483508ae4578a558f",25,504,"5D","BLACK","NOT HISPANIC","MALE","Theft","Theft Second Degree (all Other Larceny)",102,"1D",398400,136200,38.894,-77.019,"206","2D",394200,138700,38.916,-77.067
"112","Adult Arrest",2019,2019-10-02,10,"d5530cf4346a48182167fe30b1b38cc86e86613fb7a477b35c78040cc2c546a4","c6ec626e3e5a0b192ad140e6876875afb1f4722673a2ad6056e40a2ab02f8930",19,102,"1D","BLACK","NOT HISPANIC","MALE","Robbery","Robbery",504,"5D",400600,139400,38.922,-76.994,"105","1D",399100,133900,38.873,-77.011
"113","Adult Arrest",2019,2019-10-05,7,"fc5613b905749843884907008e73dbd046b5d7532d4268afe8940920460724f2","e606355527b0b4fb76e4230157751797accdbaed9cffc1978200d470192e49a0",38,NA,"","BLACK","NOT HISPANIC","MALE","Aggravated Assault","Aggravated Assault",304,"3D",397200,139600,38.924,-77.033,"304","3D",397100,139400,38.922,-77.034
"114","Adult Arrest",2019,2019-10-07,12,"a5214cd71f90201c43469575a34f8abba4ec9fa546984f4cf4c001ac6e99caae","44cfef36158edcb6cfe7d6c1b612d524ea636420a5b95a2844c07a9a7ffaaa81",38,NA,"","BLACK","NOT HISPANIC","MALE","Kidnapping","Kidnapping",503,"5D",402300,138600,38.915,-76.974,"104","1D",400100,137000,38.9,-76.999
"115","Adult Arrest",2019,2019-10-11,6,"4e34e57426e1189d96a83577659c022be8766d3f2cc64caf862de0a1aaa02567","7a552af84f230b2e79a4c934699136b8ae4dc11855fe587915c6934688064502",52,NA,"","WHITE","NOT HISPANIC","MALE","Narcotics","Poss W/i To Dist Marijuana-fel",101,"1D",398000,137200,38.903,-77.023,"208","2D",395700,138100,38.911,-77.05
"116","Adult Arrest",2019,2019-10-21,10,"a9f1ec9946c395a8a38b07d5472d1633823ab3f5a0222adbb39ad5b1664ea1b5","54e0bf71347a9f02e38acc3ca5d7139c04c1fbdcf5d6e1b97298fc2652fa29fd",45,NA,"","BLACK","NOT HISPANIC","FEMALE","Prostitution","Sex Trafficking Of Children",101,"1D",398600,136700,38.898,-77.016,"302","3D",397400,140300,38.931,-77.03
"117","Adult Arrest",2019,2019-10-22,1,"1f09bf30b222128a2263cce62921d82605cde8ff50fcdd445150b043c03624e9","72820d1be6bc4bd10807cb4f349b8992c2d6e6b32f1c309df49444ca66a677a7",26,702,"7D","BLACK","NOT HISPANIC","MALE","Simple Assault","Threats To Do Bodily Harm -misd",707,"7D",400200,130900,38.845,-76.997,"707","7D",400200,130900,38.846,-76.998
"118","Adult Arrest",2019,2019-10-29,8,"705f21e917ae04d4abff4b4447fc7d6331a9ebc73d8910722596023e42e37b63","b729227771317774633251b4d9b3f373b13e8948a8335fcf2c9cd94389033a66",28,102,"1D","BLACK","NOT HISPANIC","FEMALE","Simple Assault","Simple Assault",105,"1D",398900,134300,38.877,-77.013,"603","6D",404200,136300,38.895,-76.951
"119","Adult Arrest",2019,2019-11-07,3,"58c6837034792e8de937a2ef4e4861dfff63661b790454641385bc1e59fe99f5","92b5435e360cf2ce87c4ddb0f2535389c81c4ac6bcc59971e3f26049230fb249",21,604,"6D","BLACK","NOT HISPANIC","FEMALE","Traffic Violations","Operation of all-terrain vehicles and dirt bikes",604,"6D",405600,134900,38.882,-76.935,"604","6D",405600,134900,38.882,-76.935
"120","Adult Arrest",2019,2019-11-11,6,"f108fb23405da0da1c7020e0ed354dd682a782cc906e930e814576e4842ab039","418649511d1a6914812b2eda394ad469a35e9ebccce4ba0d6710389750231cca",29,603,"6D","BLACK","NOT HISPANIC","FEMALE","Robbery","Robbery",603,"6D",404000,135300,38.886,-76.954,"403","4D",398300,143000,38.955,-77.02
"121","Adult Arrest",2019,2019-11-13,10,"b799b9ad21d9966c6c5b864695aca40489d70dd22dacc5633b56f3a6328e7b69","0ba0fb85c9e91076806685b2386e24408f4042217db3deb47750caac70f5fca4",30,NA,"","BLACK","UNKNOWN","MALE","Homicide","Murder I",505,"5D",400800,139200,38.921,-76.991,"605","6D",404700,133400,38.869,-76.946
"122","Adult Arrest",2019,2019-11-14,8,"f108fb23405da0da1c7020e0ed354dd682a782cc906e930e814576e4842ab039","818b3dce8da4deb8bccfe22ed8c180ce10721038c2e96335b798a02d5ebe66bf",24,NA,"","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",608,"6D",406100,136900,38.9,-76.93,"403","4D",398300,143000,38.955,-77.02
"123","Adult Arrest",2019,2019-11-23,7,"58c6837034792e8de937a2ef4e4861dfff63661b790454641385bc1e59fe99f5","ac5071071388a8482f48a8392dd3a900ae8a8246f75c606a02182652d2859678",28,NA,"","BLACK","NOT HISPANIC","MALE","Traffic Violations","Operation of all-terrain vehicles and dirt bikes",604,"6D",405600,134900,38.882,-76.935,"604","6D",405600,134900,38.882,-76.935
"124","Adult Arrest",2019,2019-11-25,3,"58c6e3c3eeb202d8135b9c50021ff000d8caecca83082e056c082ca5f1acf1e7","ee0ce0e0c29e0296b6f5a88bb67ab746329478a48d9bd36ce9f104cb289800c7",39,604,"6D","BLACK","NOT HISPANIC","FEMALE","Traffic Violations","Fleeing from a law enforcement officer in a motor vehicle",608,"6D",406100,136900,38.9,-76.93,"604","6D",405900,135000,38.883,-76.932
"125","Adult Arrest",2019,2019-11-27,1,"2b07c25959e4ac16b0cf4c97f4478b4dfc01e123a0c091d927bead62134e5486","fbcab7addf8ce8b9b9a153af607d4e5f8bf3e44f14aad1af9549e02b4b86990f",48,502,"5D","BLACK","UNKNOWN","MALE","Narcotics","Poss Of A Controlled Substance -misd",502,"5D",400300,139800,38.926,-76.997,"502","5D",400300,139800,38.926,-76.997
"126","Adult Arrest",2019,2019-12-01,9,"7e66299e2863a819a5e23c5c9c2dba80015bd06e9daa5c7eb14b11a0e18bbdf8","63fcc48c94a79020a290085703bb845cffd3c9aed03e99b41c3c76b9646c62c0",25,405,"4D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",405,"4D",398600,140200,38.93,-77.016,"702","7D",403000,131700,38.853,-76.965
"127","Adult Arrest",2019,2019-12-02,5,"2b07c25959e4ac16b0cf4c97f4478b4dfc01e123a0c091d927bead62134e5486","1f5e6a2ffba0f9fba97bedf0e1f852b7dd72d5f1dac728a16d3109cfe8ec951a",23,502,"5D","BLACK","NOT HISPANIC","MALE","Narcotics","Poss W/i To Dist A Controlled Substance",502,"5D",400400,139700,38.925,-76.996,"502","5D",400300,139800,38.926,-76.997
"128","Adult Arrest",2019,2019-12-05,9,"8f91c3e38a8f32759c202b008ec7bff52e904956bb73c1a1e395d9f0d8038c47","d31bab7d84991c88cf093a60ac2c41a120db8135ee9e21a2149d5b6fe37f1cbe",26,304,"3D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",706,"7D",401000,129400,38.832,-76.988,"705","7D",400500,130200,38.839,-76.994
"129","Adult Arrest",2019,2019-12-06,10,"fc5613b905749843884907008e73dbd046b5d7532d4268afe8940920460724f2","fa94609869b0f3ed43c580e4072256ced2e166b8db412b7c40013ebbc4264478",42,302,"3D","BLACK","NOT HISPANIC","MALE","Robbery","Robbery",302,"3D",397100,140000,38.928,-77.033,"304","3D",397100,139400,38.922,-77.034
"130","Adult Arrest",2019,2019-12-10,9,"8f91c3e38a8f32759c202b008ec7bff52e904956bb73c1a1e395d9f0d8038c47","70c9bc9268ce9dfd6b1677ad30f0ad461e8d1134764d1886023f889a7084878d",19,506,"5D","BLACK","UNKNOWN","MALE","Homicide","Murder I",105,"1D",398900,134300,38.877,-77.013,"705","7D",400500,130200,38.839,-76.994
"131","Adult Arrest",2019,2019-12-11,10,"c839e2f1816657015ec72c4e0b69e11dd662815e85299ed344ad3ef430b97a3f","1f7a72f0c2789b4569bc75ea04332372b7e7bbe567fb110ac0f0c87a5fe9c66a",22,505,"5D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",105,"1D",398900,134300,38.877,-77.013,"501","5D",401100,137900,38.909,-76.988
"132","Adult Arrest",2019,2019-12-12,7,"7e66299e2863a819a5e23c5c9c2dba80015bd06e9daa5c7eb14b11a0e18bbdf8","8987a6f22c9ca09a79656d0bd337c8f36552caf4806e040e0d22acc97fb84a80",25,407,"4D","BLACK","UNKNOWN","MALE","Homicide","Murder I",105,"1D",398900,134300,38.877,-77.013,"702","7D",403000,131700,38.853,-76.965
"133","Adult Arrest",2019,2019-12-14,11,"ac32e4ecebc4df3dac4c532138b74942eb604ce9baadb50be4ac17048b490fe1","c5bb0845a49a76c433c3ae0726c97282917de7a28e3b80c256fe330279c4441b",31,NA,"","BLACK","NOT HISPANIC","MALE","Other Crimes","Resisting Arrest",703,"7D",400800,131900,38.855,-76.991,"703","7D",400800,131900,38.855,-76.991
"134","Adult Arrest",2019,2019-12-15,12,"ac32e4ecebc4df3dac4c532138b74942eb604ce9baadb50be4ac17048b490fe1","ed986b4a659c6c029ebc6c1086e1faec6f84b06ee2c41e8a556c4a863d408957",30,703,"7D","BLACK","NOT HISPANIC","FEMALE","Assault on a Police Officer","Assault On A Police Officer (simple Assault)",703,"7D",400800,131900,38.855,-76.991,"703","7D",400800,131900,38.855,-76.991
"135","Adult Arrest",2019,2019-12-18,5,"c839e2f1816657015ec72c4e0b69e11dd662815e85299ed344ad3ef430b97a3f","9bf082e844735a11c8e363c7a03c2a72e21c16b7833d3babc3478e0300e47a2e",21,505,"5D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",505,"5D",401500,139300,38.921,-76.983,"501","5D",401100,137900,38.909,-76.988
"136","Adult Arrest",2019,2019-12-24,8,"555fda3a64df754b2ab7394df8eb768b16cff24b786b67704abcc98aef6f68de","d49d8ee12d20d7cad0cc333ba89abaa8f132c1213b9db123e7404d0193c67561",27,307,"3D","BLACK","NOT HISPANIC","MALE","Simple Assault","Simple Assault",702,"7D",402600,131700,38.853,-76.97,"703","7D",401100,132400,38.86,-76.987
"137","Adult Arrest",2019,2019-12-26,3,"555fda3a64df754b2ab7394df8eb768b16cff24b786b67704abcc98aef6f68de","8d10e0978ac361a432e7795e558fbccd5c46ee2d4fdf6da56870286891b57b52",21,601,"6D","BLACK","NOT HISPANIC","FEMALE","Simple Assault","Simple Assault",702,"7D",402600,131700,38.853,-76.97,"703","7D",401100,132400,38.86,-76.987
"138","Adult Arrest",2020,2020-01-01,4,"b1a530970d351c700df6274c0e1f042ce49ff2ba","c35878a7d0d4728c7eb1d40dcca241cbe3fc9630",26,NA,"","ASIAN","NOT HISPANIC","MALE","Simple Assault","Threats To Do Bodily Harm -misd",303,"3D",396300,139300,38.922,-77.043,"303","3D",396400,139300,38.922,-77.042
"139","Adult Arrest",2020,2020-01-11,22,"b594bcdcf16b4a99970ea1af1888812daaa4db50","603ed8c5986f2249808e594f3d4ae2ce17bb91fd",22,102,"1D","ASIAN","UNKNOWN","FEMALE","Simple Assault","Simple Assault",102,"1D",399000,137000,38.9,-77.011,"102","1D",399000,137000,38.9,-77.011
"140","Adult Arrest",2020,2020-01-11,23,"181ee7d71e339bfe575dcb45d88840f5a79a6696","849cd54096b9beb480ad54e5bab77377b9dd8fef",30,NA,"","BLACK","UNKNOWN","FEMALE","Weapon Violations","CPWOL Outside Home or Business in violation of 2nd Emergency Act of 2014 Act 20-0564",507,"5D",402400,136800,38.899,-76.972,"507","5D",402400,136800,38.899,-76.972
"141","Adult Arrest",2020,2020-01-12,17,"b594bcdcf16b4a99970ea1af1888812daaa4db50","6fbdf5324eefa4b8e9c847e2a28c6cee88918bba",22,102,"1D","UNKNOWN","UNKNOWN","FEMALE","Simple Assault","Simple Assault",102,"1D",399000,137000,38.9,-77.011,"102","1D",399000,137000,38.9,-77.011
"142","Adult Arrest",2020,2020-01-17,11,"06c366494a84deeeac440f620493894f6bf5ccd2","b533ea9eebf21c026ab98fff746f85a26f0e63d8",18,708,"7D","BLACK","UNKNOWN","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",707,"7D",399300,129500,38.833,-77.008,"706","7D",400700,129500,38.834,-76.991
"143","Adult Arrest",2020,2020-01-23,6,"6a7fdde649441073c7a2a6e540af40ced4271545","4cf9b43823ae1504c70aad0c8aa617866d83849b",28,102,"1D","BLACK","NOT HISPANIC","FEMALE","Simple Assault","Simple Assault",503,"5D",402300,138600,38.915,-76.974,"708","7D",399500,128600,38.825,-77.006
"144","Adult Arrest",2020,2020-01-23,12,"06c366494a84deeeac440f620493894f6bf5ccd2","2709177689e0a4329636c23f08ac871984801dc8",18,702,"7D","BLACK","NOT HISPANIC","MALE","Weapon Violations","CPWOL Outside Home or Business in violation of 2nd Emergency Act of 2014 Act 20-0564",707,"7D",399300,129500,38.833,-77.008,"706","7D",400700,129500,38.834,-76.991
"145","Adult Arrest",2020,2020-01-26,4,"252efb710a410df944668a0e735f407bcbb6b8f8","574aeec8bd1961a244ccdb40d7df982b05f1eba7",31,507,"5D","BLACK","UNKNOWN","MALE","Simple Assault","Simple Assault",405,"4D",398600,140200,38.93,-77.016,"507","5D",402300,137200,38.903,-76.973
"146","Adult Arrest",2020,2020-01-09,14,"b1a530970d351c700df6274c0e1f042ce49ff2ba","91df41ae896baf483b3bb7ff8f3e0c275d93b941",69,NA,"","ASIAN","UNKNOWN","MALE","Simple Assault","Simple Assault",303,"3D",396400,139200,38.921,-77.042,"303","3D",396400,139300,38.922,-77.042
"147","Adult Arrest",2020,2020-10-13,17,"130638ca7f7b85986ffc81be0f9fbbeb1baeb4e6","1e4f859d4d4f21b78924e614f5ae7c393369a480",27,402,"4D","BLACK","UNKNOWN","MALE","Theft from Auto","Theft (theft From Motor Vehicle)",101,"1D",398700,137200,38.903,-77.015,"205","2D",392700,141000,38.937,-77.085
"148","Adult Arrest",2020,2020-10-20,0,"a2068c8a4969f323a3b51868a95f71e9588cf8a6","881f011e8e70fd9f660c390494f54dc84fb1022c",29,608,"6D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",707,"7D",400200,130900,38.846,-76.998,"707","7D",400200,130800,38.845,-76.998
"149","Adult Arrest",2020,2020-10-22,6,"0bf060635fea95e6fc35728673c72d988f205a43","907bc73bfbe685af1cbbba40a5632416dcf428fa",25,604,"6D","BLACK","NOT HISPANIC","MALE","Sex Offenses","Sex Trafficking Of Children - Conspiracy (kidnapping/abduction)",604,"6D",405800,134100,38.875,-76.933,"101","1D",398600,136600,38.897,-77.016
"150","Adult Arrest",2020,2020-10-29,8,"bad39a983df169d4b8754999d967a4b6d68f010a","642eaf93a9c3360cd33e5566913eca2cecd0af59",27,602,"6D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",107,"1D",402000,135100,38.883,-76.976,"602","6D",405500,137500,38.905,-76.937
"151","Adult Arrest",2020,2020-10-30,11,"bad39a983df169d4b8754999d967a4b6d68f010a","a048145dc3271ccf8e2a71a012147844dcc8352e",23,NA,"","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",105,"1D",398900,134300,38.877,-77.013,"602","6D",405500,137500,38.905,-76.937
"152","Adult Arrest",2020,2020-10-08,14,"130638ca7f7b85986ffc81be0f9fbbeb1baeb4e6","d5778cbab6d64c85fc73204ce489a51c79682b1e",27,NA,"","BLACK","NOT HISPANIC","MALE","Theft from Auto","Theft (theft From Motor Vehicle)",401,"4D",398400,145100,38.974,-77.018,"205","2D",392700,141000,38.937,-77.085
"153","Adult Arrest",2020,2020-11-17,15,"130638ca7f7b85986ffc81be0f9fbbeb1baeb4e6","9735b370a99537d5017b3951aaae8da908d60fc2",39,NA,"","BLACK","NOT HISPANIC","MALE","Property Crimes","Receiving Stolen Property",408,"4D",397200,140600,38.933,-77.032,"205","2D",392700,141000,38.937,-77.085
"154","Adult Arrest",2020,2020-11-18,8,"a2068c8a4969f323a3b51868a95f71e9588cf8a6","dc94d97fc9f7cf20bb8868b42ad22e3602d80f84",18,604,"6D","BLACK","UNKNOWN","MALE","Homicide","Murder I",102,"1D",398400,136200,38.894,-77.019,"707","7D",400200,130800,38.845,-76.998
"155","Adult Arrest",2020,2020-11-24,23,"b6d11468a9c73b1cbc3e2a9952f27c317c0b4150","2054f6c1592dec983acad80a15af61214cc1ab8f",19,603,"6D","BLACK","NOT HISPANIC","MALE","Weapon Violations","Possession Of A Large Capacity Ammunition Feeding Device (and)",603,"6D",405200,136000,38.892,-76.94,"603","6D",405200,136000,38.892,-76.94
"156","Adult Arrest",2020,2020-11-25,3,"b6d11468a9c73b1cbc3e2a9952f27c317c0b4150","5638586f537d7044baf5dd4c31b2dd2231afcdd3",22,603,"6D","BLACK","NOT HISPANIC","MALE","Weapon Violations","Unlawful Poss Firearm -misd",603,"6D",405200,136000,38.892,-76.94,"603","6D",405200,136000,38.892,-76.94
"157","Adult Arrest",2020,2020-12-12,21,"2b285bd8df2ad72af2d13b88f1564c8bd91bdbdd","5ebbd77919fba7b05bf8d13d19d52b41ee1144d1",29,201,"2D","BLACK","UNKNOWN","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",209,"2D",397700,136500,38.897,-77.027,"209","2D",397700,136500,38.897,-77.027
"158","Adult Arrest",2020,2020-12-13,19,"2b285bd8df2ad72af2d13b88f1564c8bd91bdbdd","2713b6b9a7108ae41c4efb9195d87bcd91378e7a",39,NA,"","WHITE","UNKNOWN","MALE","Simple Assault","Simple Assault",207,"2D",395600,137100,38.902,-77.05,"209","2D",397700,136500,38.897,-77.027
"159","Adult Arrest",2020,2020-12-23,7,"c3cfceb98f067872bd8aef07069769ee5acd6c60","da9f5e7560187229f3f429e70fd1ae7d99df2352",23,104,"1D","BLACK","UNKNOWN","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",104,"1D",400700,137000,38.901,-76.992,"603","6D",405300,135900,38.891,-76.939
"160","Adult Arrest",2020,2020-02-11,8,"85c26b1de4687cd3fc8303f6e133c3117994bae1","63bc8c48638be9222572b9757e5c66fa09671f79",52,304,"3D","BLACK","NOT HISPANIC","FEMALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",304,"3D",397900,139700,38.925,-77.024,"306","3D",398600,139000,38.919,-77.017
"161","Adult Arrest",2020,2020-02-12,15,"41525820e869db06aea0a10fd508917f27b4d5c9","418a16cb4d484eedc29bf94356476f5de86f5bad",18,703,"7D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",703,"7D",400600,132800,38.863,-76.993,"703","7D",400700,132800,38.863,-76.992
"162","Adult Arrest",2020,2020-02-19,11,"816c5064e4746e75118e751990a0994a564ff41a","ee418435009a922674be69ef5e8ce72135ae0ff6",35,NA,"","BLACK","UNKNOWN","MALE","Homicide","Murder II",NA,"",NA,NA,NA,NA,"305","3D",397500,138800,38.917,-77.028
"163","Adult Arrest",2020,2020-02-22,2,"252efb710a410df944668a0e735f407bcbb6b8f8","b7a2b830e88591bd699b248f3fd654ad17dde3cc",27,507,"5D","BLACK","NOT HISPANIC","FEMALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",507,"5D",402300,137200,38.903,-76.973,"507","5D",402300,137200,38.903,-76.973
"164","Adult Arrest",2020,2020-02-25,23,"bfc801a18b8d72e4eef99f8aec5355bca98d7335","b50985558612355434361fcbae2f28c9d7e5a45b",29,306,"3D","WHITE","NOT HISPANIC","FEMALE","Traffic Violations","No Permit",409,"4D",398300,141000,38.937,-77.02,"409","4D",398300,141000,38.937,-77.02
"165","Adult Arrest",2020,2020-02-26,0,"bfc801a18b8d72e4eef99f8aec5355bca98d7335","442f571aebb510858cc0bc7ddb2ca31f3ce7caf3",45,306,"3D","BLACK","NOT HISPANIC","MALE","Release Violations/Fugitive","Fugitive From Justice",409,"4D",398300,141000,38.937,-77.02,"409","4D",398300,141000,38.937,-77.02
"166","Adult Arrest",2020,2020-02-05,17,"41525820e869db06aea0a10fd508917f27b4d5c9","e3af369ec137a1e156fe5fa62b408bf81c0685dc",27,707,"7D","BLACK","UNKNOWN","FEMALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",703,"7D",400600,132800,38.863,-76.993,"703","7D",400700,132800,38.863,-76.992
