"","Arrestee.Type","Arrest.Year","Arrest.Date","Arrest.Hour","CCN","Arrest.Number.","Age","Defendant.PSA","Defendant.District","Defendant.Race","Defendant.Ethnicity","Defendant.Sex","Arrest.Category","Charge.Description","Arrest.Location.PSA","Arrest.Location.District","Arrest.Block.GEOX","Arrest.Block.GEOY","Arrest.Latitude","Arrest.Longitude","Offense.Location.PSA","Offense.Location.District","Offense.Block.GEOX","Offense.Block.GEOY","Offense.Latitude","Offense.Longitude"
"167","Adult Arrest",2020,2020-02-08,10,"eea7308b676cc8ae49f590dcc1675fa918900cfc","51bfd691738013ddbcdaf3f4368b91d52ce86355",23,507,"5D","BLACK","NOT HISPANIC","MALE","Motor Vehicle Theft","Theft First Degree (Stolen Auto)",507,"5D",401600,136500,38.896,-76.982,"108","1D",401400,136000,38.892,-76.984
"168","Adult Arrest",2020,2020-02-09,15,"85c26b1de4687cd3fc8303f6e133c3117994bae1","073888cffeb83fdba31b83940eeac45a05e5268b",30,305,"3D","BLACK","UNKNOWN","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",306,"3D",398100,138700,38.916,-77.022,"306","3D",398600,139000,38.919,-77.017
"169","Adult Arrest",2020,2020-03-11,6,"eea7308b676cc8ae49f590dcc1675fa918900cfc","6b021100595872e7fa83ec28faf5780b7675882b",21,507,"5D","BLACK","NOT HISPANIC","MALE","Motor Vehicle Theft","Theft First Degree (Stolen Auto)",507,"5D",401600,136500,38.896,-76.982,"108","1D",401400,136000,38.892,-76.984
"170","Adult Arrest",2020,2020-03-19,16,"ce47869a8e0dac4ce672401511c728c8bdfb9e74","20a151a63d67662f7620397d79e4de699b8ada6e",23,701,"7D","BLACK","NOT HISPANIC","MALE","Theft","Theft First Degree (shoplifting)",101,"1D",398100,136900,38.9,-77.022,"202","2D",392700,143500,38.96,-77.085
"171","Adult Arrest",2020,2020-03-02,11,"aac3d415d8d530021f77c4751ab4cd03624e69ff","740e051536ced33ba2fb939578b507b4f431b663",18,604,"6D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",306,"3D",398200,138900,38.918,-77.021,"604","6D",406000,134400,38.878,-76.931
"172","Adult Arrest",2020,2020-03-24,19,"2de3ea8e4bd0f612965ab87cc5cef51555c96f16","90affd67f1dd5b06afea77c1030fa53eed96fcac",18,NA,"","BLACK","UNKNOWN","MALE","Damage to Property","Destruction Of Property Less Than $1000",409,"4D",397900,140700,38.934,-77.024,"208","2D",396200,137800,38.908,-77.044
"173","Adult Arrest",2020,2020-03-30,10,"58215cd147a4dd7d44f8e1f6098a642ce716228a","020fb6e1757dd509a90e1857124b5f4a17a79160",33,502,"5D","BLACK","NOT HISPANIC","MALE","Weapon Violations","CPWOL Outside Home or Business in violation of 2nd Emergency Act of 2014 Act 20-0564",106,"1D",399500,134100,38.875,-77.006,"102","1D",399200,137600,38.906,-77.009
"174","Adult Arrest",2020,2020-03-31,16,"2de3ea8e4bd0f612965ab87cc5cef51555c96f16","96896320f007ee8192dafd3f51c6c74a1f7509a1",19,308,"3D","BLACK","NOT HISPANIC","MALE","Theft from Auto","Theft Second Degree (theft From Motor Vehicle)",402,"4D",397600,143900,38.963,-77.027,"208","2D",396200,137800,38.908,-77.044
"175","Adult Arrest",2020,2020-03-09,2,"58215cd147a4dd7d44f8e1f6098a642ce716228a","063ef738b3399fdf33df4da6dd9142bee6ca1060",25,102,"1D","BLACK","NOT HISPANIC","MALE","Damage to Property","Destruction Of Property Less Than $1000",102,"1D",399200,137600,38.906,-77.009,"102","1D",399200,137600,38.906,-77.009
"176","Adult Arrest",2020,2020-03-09,13,"aac3d415d8d530021f77c4751ab4cd03624e69ff","c9c5539cb3960c2ebdb003a0c75468ad77b696fd",19,NA,"","BLACK","NOT HISPANIC","MALE","Weapon Violations","CPWOL Outside Home or Business (Prior Felony) in violation of 2nd Emergency Act of 2014 Act 20-0564",604,"6D",406000,134700,38.88,-76.931,"604","6D",406000,134400,38.878,-76.931
"177","Adult Arrest",2020,2020-04-10,16,"1d6357b561750747a4f40aa74bff56fee68f09ca","cafc0e7b66b928503112a200265ee5d00fc52824",24,302,"3D","UNKNOWN","HISPANIC","MALE","Burglary","Burglary Two",302,"3D",397100,140400,38.931,-77.033,"306","3D",398600,138700,38.916,-77.016
"178","Adult Arrest",2020,2020-04-14,0,"60d6d52585a4308b27c93d02da372e84a91ce34c","5852a9d6b314ebe8ad649f4d3475b1352fa111cb",18,405,"4D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",102,"1D",NA,NA,NA,NA,"503","5D",402500,139800,38.926,-76.972
"179","Adult Arrest",2020,2020-04-17,18,"60d6d52585a4308b27c93d02da372e84a91ce34c","766de0bcea7ac240c3391d314a3382190f14a598",21,503,"5D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",NA,"",NA,NA,NA,NA,"503","5D",402500,139800,38.926,-76.972
"180","Adult Arrest",2020,2020-04-17,20,"0c3a338c08b9edaaaaa8dc5c0c929f64c1d72092","63e052fd141865ca3a0b08696fd9afd1ce9ca0b9",36,603,"6D","BLACK","UNKNOWN","MALE","Homicide","Murder I",NA,"",NA,NA,NA,NA,"308","3D",398900,137800,38.908,-77.013
"181","Adult Arrest",2020,2020-04-20,10,"ce47869a8e0dac4ce672401511c728c8bdfb9e74","31d7ba1fc059518d41da7c1cdf4ed96cbc99fb88",20,507,"5D","BLACK","UNKNOWN","FEMALE","Theft","Theft First Degree (shoplifting)",503,"5D",402300,138600,38.915,-76.974,"202","2D",392700,143500,38.96,-77.085
"182","Adult Arrest",2020,2020-04-21,9,"0c3a338c08b9edaaaaa8dc5c0c929f64c1d72092","48db523230b70f955b006571c79672529f6683f5",34,607,"6D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",107,"1D",402000,135100,38.883,-76.976,"308","3D",398900,137800,38.908,-77.013
"183","Adult Arrest",2020,2020-04-28,1,"181ee7d71e339bfe575dcb45d88840f5a79a6696","a65484752714b23e8a77732463b04302305f2624",23,105,"1D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",105,"1D",398800,134100,38.875,-77.014,"507","5D",402400,136800,38.899,-76.972
"184","Adult Arrest",2020,2020-04-09,14,"1d6357b561750747a4f40aa74bff56fee68f09ca","e0ff1692522e9f0ad1cb28b372761c96a49b1df2",24,306,"3D","BLACK","NOT HISPANIC","MALE","Damage to Property","Destruction Of Property Less Than $1000",305,"3D",398100,138700,38.917,-77.022,"306","3D",398600,138700,38.916,-77.016
"185","Adult Arrest",2020,2020-05-12,18,"9499619a23075b135b1357171f3c72f0db06330a","c7aa185cefb9099ad6aaf3887451454942a9b72f",26,NA,"","BLACK","NOT HISPANIC","MALE","Narcotics","Distribution Of A Controlled Substance",604,"6D",406100,134400,38.878,-76.93,"604","6D",406100,134400,38.878,-76.93
"186","Adult Arrest",2020,2020-05-12,21,"d2e5caa4784ed4792bf92f4aae9911e44adfc65e","701aabf7c9103617c3beca2deda265bba1f0f841",21,NA,"","BLACK","NOT HISPANIC","MALE","Narcotics","Consumption of marijuana in public space prohibited",206,"2D",394200,137300,38.904,-77.067,"206","2D",394200,137300,38.904,-77.067
"187","Adult Arrest",2020,2020-05-13,9,"0c3a338c08b9edaaaaa8dc5c0c929f64c1d72092","b11762d261efb403bcc0fbe37bf15d6a14253c7a",54,402,"4D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",105,"1D",398900,134300,38.877,-77.013,"308","3D",398900,137800,38.908,-77.013
"188","Adult Arrest",2020,2020-05-14,21,"7ff1a4fdf460404e9a08db49ff49fc5df30e93cd","f26510ae866ce1cb89e86357e6be80c034414ebd",22,NA,"","WHITE","HISPANIC","MALE","Narcotics","Consumption of marijuana in public space prohibited",206,"2D",394200,137300,38.904,-77.067,"206","2D",394200,137300,38.904,-77.067
"189","Adult Arrest",2020,2020-05-15,20,"7ff1a4fdf460404e9a08db49ff49fc5df30e93cd","d518904c73d62d42de2f5177960d8e076af37297",19,NA,"","WHITE","HISPANIC","MALE","Narcotics","Consumption of marijuana in public space prohibited",206,"2D",394200,137300,38.904,-77.067,"206","2D",394200,137300,38.904,-77.067
"190","Adult Arrest",2020,2020-05-16,16,"12b2bec8e827004b7295d770d043aab3ff863d66","9aa86e8b57e943b0d9a60ac50934565c4529fc8c",22,502,"5D","BLACK","NOT HISPANIC","MALE","Narcotics","Consumption of marijuana in public space prohibited",303,"3D",396000,138900,38.918,-77.046,"207","2D",396100,137500,38.905,-77.045
"191","Adult Arrest",2020,2020-05-16,20,"fdca1e03385589499bb88222664d760d664fa23f","b228565698e41463288b2646cf798075f4f4364d",22,507,"5D","BLACK","NOT HISPANIC","MALE","Assault on a Police Officer","Assault On A Police Officer (aggravated Assault)",507,"5D",402200,136900,38.9,-76.975,"507","5D",402300,136900,38.9,-76.973
"192","Adult Arrest",2020,2020-05-19,11,"1b3d8d0865b90b817cc92e12b90ef0486f5aa1af","0583e846ce11dd9254de9139f740c057eeb99506",23,NA,"","BLACK","NOT HISPANIC","FEMALE","Narcotics","Consumption of marijuana in public space prohibited",204,"2D",393500,140800,38.935,-77.075,"206","2D",394200,137300,38.904,-77.067
"193","Adult Arrest",2020,2020-05-25,15,"cefbe5726f346883fdd0b6501ae66f0d79b6b636","61bc43a05ee6e6df8100279e25456b6ecafa372b",18,705,"7D","BLACK","UNKNOWN","MALE","Robbery","Attempt To Commit Robbery",102,"1D",398600,136300,38.894,-77.017,"705","7D",400200,130600,38.843,-76.998
"194","Adult Arrest",2020,2020-05-26,12,"12b2bec8e827004b7295d770d043aab3ff863d66","501ab89d1e230b10ca264fc871fd5f3d4887a064",23,NA,"","BLACK","UNKNOWN","MALE","Narcotics","Consumption of marijuana in public space prohibited",204,"2D",393500,140800,38.935,-77.075,"207","2D",396100,137500,38.905,-77.045
"195","Adult Arrest",2020,2020-05-26,21,"cefbe5726f346883fdd0b6501ae66f0d79b6b636","1ad7fc096925a3ca3ee88a8a9fcb6be3b37948af",19,705,"7D","BLACK","NOT HISPANIC","FEMALE","Robbery","Attempt To Commit Robbery",705,"7D",400300,130100,38.838,-76.997,"705","7D",400200,130600,38.843,-76.998
"196","Adult Arrest",2020,2020-05-28,0,"e255bfd12ef2e6427c402e94dac8ea8e96430fbc","c750760b877ceaa2dd5ea6a841a069b6f37f61ff",19,NA,"","BLACK","NOT HISPANIC","MALE","Robbery","Robbery",707,"7D",399800,130600,38.843,-77.003,"203","2D",394300,142300,38.949,-77.065
"197","Adult Arrest",2020,2020-05-29,6,"da3041ffaa8de8ac69936f42573b348c8300013a","a89b888058e70a67a6c5985d7c1b68b0cb8b5285",21,704,"7D","BLACK","NOT HISPANIC","MALE","Weapon Violations","Carrying a Pistol Without a License (Outside Home or Place of Business) 2015",704,"7D",401800,131500,38.851,-76.98,"409","4D",398200,140400,38.932,-77.021
"198","Adult Arrest",2020,2020-05-06,11,"816c5064e4746e75118e751990a0994a564ff41a","8c718753ab9aad8cd9bb2e29d06533f026e165c2",49,605,"6D","BLACK","NOT HISPANIC","MALE","Other Crimes","Tampering With Physical Evidence",706,"7D",400700,129600,38.834,-76.992,"305","3D",397500,138800,38.917,-77.028
"199","Adult Arrest",2020,2020-05-06,19,"67f34d1bcc0ea32874677135372548ab4b77e958","d4f80f60b0a0c6b283afc1d3c316bd4ade32a17c",19,501,"5D","BLACK","NOT HISPANIC","MALE","Property Crimes","Receiving Stolen Property",507,"5D",401500,136600,38.897,-76.983,"504","5D",401800,140100,38.928,-76.979
"200","Adult Arrest",2020,2020-05-07,15,"fdca1e03385589499bb88222664d760d664fa23f","4a6a78a6bf739877c2ee154d0d6724dbd3d3720f",19,308,"3D","BLACK","NOT HISPANIC","MALE","Assault on a Police Officer","Assault On A Police Officer (aggravated Assault)",507,"5D",402400,136800,38.899,-76.972,"507","5D",402300,136900,38.9,-76.973
"201","Adult Arrest",2020,2020-06-01,2,"49cdbd919b53c850918f9711e636403e48c366fa","03878a97e484054b5de5c62641e6903ba75888e1",18,NA,"","BLACK","NOT HISPANIC","FEMALE","Traffic Violations","No Permit",204,"2D",394700,140000,38.928,-77.062,"202","2D",392900,142900,38.954,-77.082
"202","Adult Arrest",2020,2020-06-12,18,"60562352dfd0db2e3e0ff85a967657005ece2132","b53fac237a3ba5e071015704e25dca377dd3d1ce",25,506,"5D","BLACK","UNKNOWN","MALE","Weapon Violations","CPWOL Outside Home or Business in violation of 2nd Emergency Act of 2014 Act 20-0564",506,"5D",401800,137700,38.907,-76.979,"506","5D",401300,137900,38.909,-76.985
"203","Adult Arrest",2020,2020-06-13,1,"60562352dfd0db2e3e0ff85a967657005ece2132","8f982152de1c003192cce7c5376bc857ce722fa3",23,NA,"","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",506,"5D",401800,137700,38.907,-76.979,"506","5D",401300,137900,38.909,-76.985
"204","Adult Arrest",2020,2020-06-29,23,"73a815dbbb28ca0aad0c27e85ec35341fc813621","d960a9ba0ef804246b01f26c0db751f7c45b8105",26,NA,"","WHITE","HISPANIC","MALE","Other Crimes","Resisting Arrest",408,"4D",397200,140600,38.933,-77.032,"408","4D",397200,140600,38.933,-77.032
"205","Adult Arrest",2020,2020-06-30,0,"73a815dbbb28ca0aad0c27e85ec35341fc813621","046e00f3b53e5f082a8923e3fbea8bb59a120b03",29,306,"3D","WHITE","HISPANIC","FEMALE","Other Crimes","Resisting Arrest",408,"4D",397200,140600,38.933,-77.032,"408","4D",397200,140600,38.933,-77.032
"206","Adult Arrest",2020,2020-06-05,14,"da3041ffaa8de8ac69936f42573b348c8300013a","adac85b8b9f4a8810f936ce15ea549adb9a108b4",23,NA,"","BLACK","NOT HISPANIC","MALE","Weapon Violations","Carrying a Pistol Without a License (Outside Home or Place of Business) 2015",NA,"",NA,NA,NA,NA,"409","4D",398200,140400,38.932,-77.021
"207","Adult Arrest",2020,2020-07-01,15,"d2e5caa4784ed4792bf92f4aae9911e44adfc65e","4834fe923e6b1fea828b06cedf997f0b553f4187",22,NA,"","BLACK","NOT HISPANIC","MALE","Narcotics","Consumption of marijuana in public space prohibited",204,"2D",393500,140800,38.935,-77.075,"206","2D",394200,137300,38.904,-77.067
"208","Adult Arrest",2020,2020-07-10,9,"aa6889fede3c2832f72d95ab5d0e18fe5b05c9d9","12808144c6c1c7424fbb87d3d1f1950b0cbcd3ff",22,606,"6D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",NA,"",NA,NA,NA,NA,"701","7D",401200,132700,38.862,-76.986
"209","Adult Arrest",2020,2020-07-17,7,"67f34d1bcc0ea32874677135372548ab4b77e958","fd71323513996822512fe6975cb2aa878264c0f1",25,503,"5D","BLACK","NOT HISPANIC","MALE","Property Crimes","Receiving Stolen Property",507,"5D",402000,136300,38.895,-76.977,"504","5D",401800,140100,38.928,-76.979
"210","Adult Arrest",2020,2020-07-17,17,"dbe066440b54bda57ef9b846c70193e8a07b7cff","f6742adcdf2a73f5279fbf3a173f3a8449caefb9",40,NA,"","BLACK","NOT HISPANIC","MALE","Theft","Theft Second Degree (all Other Larceny)",409,"4D",397800,140300,38.931,-77.025,"502","5D",400100,139300,38.922,-76.998
"211","Adult Arrest",2020,2020-07-18,0,"e255bfd12ef2e6427c402e94dac8ea8e96430fbc","b9dbcbcdf31016a4fc768be2648086d3b57153a7",21,203,"2D","BLACK","NOT HISPANIC","MALE","Simple Assault","Simple Assault",203,"2D",394200,142500,38.95,-77.067,"203","2D",394300,142300,38.949,-77.065
"212","Adult Arrest",2020,2020-07-21,7,"0b5f24ea7b828ce0db5f822f94c392adfc16e42b","773dfa700dda29024e7f16f4eae0466ce4332e60",26,NA,"","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",105,"1D",398600,134000,38.874,-77.016,"604","6D",406100,134500,38.878,-76.93
"213","Adult Arrest",2020,2020-07-22,12,"dbe066440b54bda57ef9b846c70193e8a07b7cff","de70cbf6f3d8f027759fb1e635cea3737f5ce1ca",26,504,"5D","BLACK","NOT HISPANIC","MALE","Theft","Theft Second Degree (all Other Larceny)",502,"5D",400100,139100,38.92,-76.999,"502","5D",400100,139300,38.922,-76.998
"214","Adult Arrest",2020,2020-07-22,23,"23809a9411e758ceaddd39d250bb023c5d06601d","e37601b980a17371bdd78a808116498c4b247886",29,505,"5D","BLACK","NOT HISPANIC","MALE","Offenses Against Family & Children","Contempt Of Cpo/tpo",505,"5D",401200,139500,38.923,-76.986,"505","5D",401200,139500,38.923,-76.986
"215","Adult Arrest",2020,2020-07-23,6,"23809a9411e758ceaddd39d250bb023c5d06601d","7759847624b17727ba786c04a3f630f05bd1e900",24,708,"7D","BLACK","NOT HISPANIC","FEMALE","Simple Assault","Simple Assault",608,"6D",406500,137200,38.903,-76.924,"505","5D",401200,139500,38.923,-76.986
"216","Adult Arrest",2020,2020-07-23,7,"0b5f24ea7b828ce0db5f822f94c392adfc16e42b","9f718ec9f3f4baee65a3957e8fe5c9a3d567c199",19,503,"5D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",107,"1D",402000,135100,38.883,-76.976,"604","6D",406100,134500,38.878,-76.93
"217","Adult Arrest",2020,2020-07-24,9,"c3cfceb98f067872bd8aef07069769ee5acd6c60","a5dca5f706077a5a615498f81c6953cf63c5cb21",25,704,"7D","BLACK","NOT HISPANIC","MALE","Assault with a Dangerous Weapon","Assault With A Dangerous Weapon",702,"7D",402400,132400,38.859,-76.973,"603","6D",405300,135900,38.891,-76.939
"218","Adult Arrest",2020,2020-07-29,13,"aa6889fede3c2832f72d95ab5d0e18fe5b05c9d9","79e5eab561a52376008f210b9d4efb6744ceec01",20,701,"7D","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",NA,"",NA,NA,NA,NA,"701","7D",401200,132700,38.862,-76.986
"219","Adult Arrest",2020,2020-07-07,18,"6a7fdde649441073c7a2a6e540af40ced4271545","8442a8d2b1480e17bb4910cecb64cb0290c6aace",24,506,"5D","BLACK","NOT HISPANIC","FEMALE","Simple Assault","Simple Assault",102,"1D",398600,136300,38.894,-77.017,"708","7D",399500,128600,38.825,-77.006
"220","Adult Arrest",2020,2020-07-09,11,"aa6889fede3c2832f72d95ab5d0e18fe5b05c9d9","db0bd2dd8aedf4f2bcad91c74857eb9189d75594",18,607,"6D","BLACK","UNKNOWN","MALE","Homicide","Murder I",606,"6D",404300,132700,38.862,-76.95,"701","7D",401200,132700,38.862,-76.986
"221","Adult Arrest",2020,2020-08-14,0,"5dfcba3520c2cad195761d46063e4becdbd46f93","183bb740a9e7ce6c9ba544e02a20cdf68cb430f3",19,NA,"","WHITE","UNKNOWN","UNKNOWN","Disorderly Conduct","Riot Act -felony",303,"3D",396400,138800,38.917,-77.042,"301","3D",396700,138900,38.918,-77.038
"222","Adult Arrest",2020,2020-08-29,16,"9499619a23075b135b1357171f3c72f0db06330a","234724aa15974fbc67790407864abb5586a282aa",50,604,"6D","BLACK","NOT HISPANIC","FEMALE","Narcotics","Poss Of A Controlled Substance -misd",604,"6D",405900,134300,38.876,-76.932,"604","6D",406100,134400,38.878,-76.93
"223","Adult Arrest",2020,2020-08-31,23,"aa6889fede3c2832f72d95ab5d0e18fe5b05c9d9","9779d9bc7dd3ed3ca6b3f1b50169365f09ecbae2",25,NA,"","BLACK","NOT HISPANIC","MALE","Homicide","Murder I",608,"6D",406100,136900,38.9,-76.93,"701","7D",401200,132700,38.862,-76.986
"224","Adult Arrest",2020,2020-08-05,8,"eea7308b676cc8ae49f590dcc1675fa918900cfc","56c4b6bfce60632851282d284618814cbf04cbf2",24,NA,"","BLACK","NOT HISPANIC","MALE","Robbery","Robbery",NA,"",NA,NA,NA,NA,"108","1D",401400,136000,38.892,-76.984
"225","Adult Arrest",2020,2020-09-01,14,"1b3d8d0865b90b817cc92e12b90ef0486f5aa1af","b2b8c493451937d66f3d7f833d11507d938c937c",22,NA,"","BLACK","NOT HISPANIC","MALE","Narcotics","Consumption of marijuana in public space prohibited",206,"2D",394200,137300,38.904,-77.067,"206","2D",394200,137300,38.904,-77.067
"226","Adult Arrest",2020,2020-09-10,9,"67f34d1bcc0ea32874677135372548ab4b77e958","873200900ac08ca1f7cff6481c8a5242fe231eb3",21,503,"5D","BLACK","NOT HISPANIC","MALE","Theft from Auto","Theft (theft From Motor Vehicle)",NA,"",NA,NA,NA,NA,"504","5D",401800,140100,38.928,-76.979
"227","Adult Arrest",2020,2020-09-15,9,"23809a9411e758ceaddd39d250bb023c5d06601d","66b36e23185b19cdc07131b116a7a21248a2fa3d",25,406,"4D","BLACK","NOT HISPANIC","FEMALE","Simple Assault","Simple Assault",406,"4D",399000,143300,38.957,-77.011,"505","5D",401200,139500,38.923,-76.986
"228","Adult Arrest",2020,2020-09-22,8,"49cdbd919b53c850918f9711e636403e48c366fa","e63a64c613177f52f7541edf25650d787393d472",18,NA,"","UNKNOWN","HISPANIC","MALE","Burglary","Burglary Two",607,"6D",402500,133800,38.872,-76.971,"202","2D",392900,142900,38.954,-77.082
"229","Adult Arrest",2020,2020-09-30,10,"0bf060635fea95e6fc35728673c72d988f205a43","3aab3143500e57a656aca4520c0981649744e209",29,706,"7D","BLACK","NOT HISPANIC","MALE","Prostitution","Sex Trafficking Of Children",702,"7D",402600,131700,38.853,-76.97,"101","1D",398600,136600,38.897,-77.016
"230","Adult Arrest",2020,2020-09-05,20,"5dfcba3520c2cad195761d46063e4becdbd46f93","0d97502c363aac4983254b4fd6229620ef4f0b79",39,NA,"","WHITE","NOT HISPANIC","MALE","Disorderly Conduct","Riot Act -felony",505,"5D",401800,138900,38.918,-76.979,"301","3D",396700,138900,38.918,-77.038
